"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
451,"www.xing.com/app/share?op=data_protection",15880,23356,7.32,6.93
452,"statcounter.com/free-web-stats/",15873,2294277,8.17,7.41
453,"reddit.com/submit",15866,2864298,7.61,6.99
454,"support.apple.com/it-it/HT201265",15840,148721,7.30,6.87
455,"www.google.com/policies/technologies/cookies/",15823,2285898,7.86,7.63
456,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage?hl=es&csw=1",15817,23211,7.43,6.98
457,"presscustomizr.com/customizr/",15770,1068738,7.55,7.73
458,"www.ustream.tv/",15748,216024,7.27,6.98
459,"presscustomizr.com/customizr",15723,1068255,7.53,7.73
460,"www.webmd.com/",15720,168530,7.30,7.48
461,"vinaora.com/",15708,1553121,7.63,7.01
462,"www.ucoz.ru/",15692,3585810,7.79,6.99
463,"www.google.com/intl/en/policies/privacy/",15691,3340888,8.01,8.41
464,"www.google.co.uk/",15649,723474,7.41,7.13
465,"www.facebook.com/help/cookies/",15611,138997,7.23,6.83
466,"www.mapy.cz/",15587,413128,7.82,7.17
467,"www.mozilla.org/",15494,813389,7.46,8.86
468,"developers.google.com/analytics/devguides/collection/analyticsjs/cookie-usage",15488,142511,7.39,7.07
469,"www.who.int/en/",15488,293988,7.21,8.22
470,"www.hostgator.com/",15458,102533,7.38,6.94
471,"flickr.com/",15406,777848,7.32,6.82
472,"123-reg-expired.co.uk/",15384,75667,7.59,6.66
473,"www.cisco.com/",15358,748194,7.22,8.86
474,"www.xml-sitemaps.com/",15292,33813,7.37,6.96
475,"www.oracle.com/index.html",15278,366161,7.35,8.86
476,"www.python.org/",15220,540141,7.55,8.86
477,"www.youronlinechoices.com/uk/your-ad-choices/",15164,37446,7.46,6.99
478,"www.phpbb.com/ideas/",15147,19057,7.91,7.18
479,"www.cia.gov/redirects/ciaredirect.html",15112,198533,7.77,7.25
480,"yootheme.com/",15093,1464628,7.84,7.15
481,"www.safenames.net/?ref=lndrdr",15080,138424,7.72,7.03
482,"www.artisteer.com/?p=joomla_templates",15053,2025012,7.92,7.19
483,"joomla-extensions.kubik-rubik.de/",15015,518227,7.47,6.97
484,"bizvektor.com/",14999,933837,7.63,6.99
485,"www.mozilla.org/en-US/firefox/new/",14942,2312633,7.97,7.96
486,"www.yootheme.com/",14928,1438778,7.80,7.12
487,"windows.microsoft.com/en-us/internet-explorer/products/ie/home",14923,992502,7.75,7.42
488,"safeharbor.export.gov/companyinfo.aspx?id=16626",14815,17858,7.39,6.96
489,"theme-fusion.com/",14809,768911,7.51,7.02
490,"www.google.it/intl/it/policies/privacy/",14754,95252,7.22,6.82
491,"www.usatoday.com/",14695,605853,7.53,7.67
492,"getbootstrap.com/",14669,958401,7.44,8.01
493,"www.22.cn/",14641,1363320,7.52,6.68
494,"mail.google.com/mail/",14586,845345,7.34,7.54
495,"tools.google.com/dlpage/gaoptout?hl=en",14561,87734,7.71,7.33
496,"www.hotmail.com/",14558,238228,7.37,6.90
497,"www.simplemachines.org/about/smf/license.php",14543,6899605,8.17,6.87
498,"www.gnu.org/licenses/gpl.html",14538,2973089,7.64,8.06
499,"www.wsj.com/",14529,538747,7.24,7.36
500,"www.lycos.com/",14525,271458,7.61,7.08
